Operation: getBalance | Inputs: UID: 10 | Result: 100 
Operation: getBalance | Inputs: UID: 11 | Result: 100 
Operation: getBalance | Inputs: UID: 12 | Result: 100 
Operation: getBalance | Inputs: UID: 13 | Result: 100 
Operation: getBalance | Inputs: UID: 14 | Result: 100 
Operation: getBalance | Inputs: UID: 15 | Result: 100 
Operation: getBalance | Inputs: UID: 16 | Result: 100 
Operation: getBalance | Inputs: UID: 17 | Result: 100 
Operation: getBalance | Inputs: UID: 18 | Result: 100 
Operation: getBalance | Inputs: UID: 19 | Result: 100 
Operation: getBalance | Inputs: UID: 20 | Result: 100 
Operation: getBalance | Inputs: UID: 21 | Result: 100 
Operation: getBalance | Inputs: UID: 22 | Result: 100 
Operation: getBalance | Inputs: UID: 23 | Result: 100 
Operation: getBalance | Inputs: UID: 24 | Result: 100 
Operation: getBalance | Inputs: UID: 25 | Result: 100 
Operation: getBalance | Inputs: UID: 26 | Result: 100 
Operation: getBalance | Inputs: UID: 27 | Result: 100 
Operation: getBalance | Inputs: UID: 28 | Result: 100 
Operation: getBalance | Inputs: UID: 29 | Result: 100 
Operation: getBalance | Inputs: UID: 30 | Result: 100 
Operation: getBalance | Inputs: UID: 31 | Result: 100 
Operation: getBalance | Inputs: UID: 32 | Result: 100 
Operation: getBalance | Inputs: UID: 33 | Result: 100 
Operation: getBalance | Inputs: UID: 34 | Result: 100 
Operation: getBalance | Inputs: UID: 35 | Result: 100 
Operation: getBalance | Inputs: UID: 36 | Result: 100 
Operation: getBalance | Inputs: UID: 37 | Result: 100 
Operation: getBalance | Inputs: UID: 38 | Result: 100 
Operation: getBalance | Inputs: UID: 39 | Result: 100 
Operation: getBalance | Inputs: UID: 40 | Result: 100 
Operation: getBalance | Inputs: UID: 41 | Result: 100 
Operation: getBalance | Inputs: UID: 42 | Result: 100 
Operation: getBalance | Inputs: UID: 43 | Result: 100 
Operation: getBalance | Inputs: UID: 44 | Result: 100 
Operation: getBalance | Inputs: UID: 45 | Result: 100 
Operation: getBalance | Inputs: UID: 46 | Result: 100 
Operation: getBalance | Inputs: UID: 47 | Result: 100 
Operation: getBalance | Inputs: UID: 48 | Result: 100 
Operation: getBalance | Inputs: UID: 49 | Result: 100 
Operation: getBalance | Inputs: UID: 50 | Result: 100 
Operation: getBalance | Inputs: UID: 51 | Result: 100 
Operation: getBalance | Inputs: UID: 52 | Result: 100 
Operation: getBalance | Inputs: UID: 53 | Result: 100 
Operation: getBalance | Inputs: UID: 54 | Result: 100 
Operation: getBalance | Inputs: UID: 55 | Result: 100 
Operation: getBalance | Inputs: UID: 56 | Result: 100 
Operation: getBalance | Inputs: UID: 57 | Result: 100 
Operation: getBalance | Inputs: UID: 58 | Result: 100 
Operation: getBalance | Inputs: UID: 59 | Result: 100 
Operation: getBalance | Inputs: UID: 60 | Result: 100 
Operation: getBalance | Inputs: UID: 61 | Result: 100 
Operation: getBalance | Inputs: UID: 62 | Result: 100 
Operation: getBalance | Inputs: UID: 63 | Result: 100 
Operation: getBalance | Inputs: UID: 64 | Result: 100 
Operation: getBalance | Inputs: UID: 65 | Result: 100 
Operation: getBalance | Inputs: UID: 66 | Result: 100 
Operation: getBalance | Inputs: UID: 67 | Result: 100 
Operation: getBalance | Inputs: UID: 68 | Result: 100 
Operation: getBalance | Inputs: UID: 69 | Result: 100 
Operation: getBalance | Inputs: UID: 70 | Result: 100 
Operation: getBalance | Inputs: UID: 71 | Result: 100 
Operation: getBalance | Inputs: UID: 72 | Result: 100 
Operation: getBalance | Inputs: UID: 73 | Result: 100 
Operation: getBalance | Inputs: UID: 74 | Result: 100 
Operation: getBalance | Inputs: UID: 75 | Result: 100 
Operation: getBalance | Inputs: UID: 76 | Result: 100 
Operation: getBalance | Inputs: UID: 77 | Result: 100 
Operation: getBalance | Inputs: UID: 78 | Result: 100 
Operation: getBalance | Inputs: UID: 79 | Result: 100 
Operation: getBalance | Inputs: UID: 80 | Result: 100 
Operation: getBalance | Inputs: UID: 81 | Result: 100 
Operation: getBalance | Inputs: UID: 82 | Result: 100 
Operation: getBalance | Inputs: UID: 83 | Result: 100 
Operation: getBalance | Inputs: UID: 84 | Result: 100 
Operation: getBalance | Inputs: UID: 85 | Result: 100 
Operation: getBalance | Inputs: UID: 86 | Result: 100 
Operation: getBalance | Inputs: UID: 87 | Result: 100 
Operation: getBalance | Inputs: UID: 88 | Result: 100 
Operation: getBalance | Inputs: UID: 89 | Result: 100 
Operation: getBalance | Inputs: UID: 90 | Result: 100 
Operation: getBalance | Inputs: UID: 91 | Result: 100 
Operation: getBalance | Inputs: UID: 92 | Result: 100 
Operation: getBalance | Inputs: UID: 93 | Result: 100 
Operation: getBalance | Inputs: UID: 94 | Result: 100 
Operation: getBalance | Inputs: UID: 95 | Result: 100 
Operation: getBalance | Inputs: UID: 96 | Result: 100 
Operation: getBalance | Inputs: UID: 97 | Result: 100 
Operation: getBalance | Inputs: UID: 98 | Result: 100 
Operation: getBalance | Inputs: UID: 99 | Result: 100 
Operation: getBalance | Inputs: UID: 100 | Result: 100 
Operation: getBalance | Inputs: UID: 1 | Result: 100 
Operation: getBalance | Inputs: UID: 2 | Result: 110 
Operation: getBalance | Inputs: UID: 3 | Result: 90 
Operation: getBalance | Inputs: UID: 4 | Result: 80 
Operation: getBalance | Inputs: UID: 5 | Result: 100 
Operation: getBalance | Inputs: UID: 6 | Result: 80 
Operation: getBalance | Inputs: UID: 7 | Result: 100 
Operation: getBalance | Inputs: UID: 8 | Result: 140 
Operation: getBalance | Inputs: UID: 9 | Result: 80 
Operation: getBalance | Inputs: UID: 10 | Result: 90 
Operation: getBalance | Inputs: UID: 11 | Result: 100 
Operation: getBalance | Inputs: UID: 12 | Result: 80 
Operation: getBalance | Inputs: UID: 13 | Result: 90 
Operation: getBalance | Inputs: UID: 14 | Result: 80 
Operation: getBalance | Inputs: UID: 15 | Result: 110 
Operation: getBalance | Inputs: UID: 16 | Result: 120 
Operation: getBalance | Inputs: UID: 17 | Result: 80 
Operation: getBalance | Inputs: UID: 18 | Result: 110 
Operation: getBalance | Inputs: UID: 19 | Result: 50 
Operation: getBalance | Inputs: UID: 20 | Result: 110 
Operation: getBalance | Inputs: UID: 21 | Result: 90 
Operation: getBalance | Inputs: UID: 22 | Result: 110 
Operation: getBalance | Inputs: UID: 23 | Result: 100 
Operation: getBalance | Inputs: UID: 24 | Result: 100 
Operation: getBalance | Inputs: UID: 25 | Result: 150 
Operation: getBalance | Inputs: UID: 26 | Result: 110 
Operation: getBalance | Inputs: UID: 27 | Result: 100 
Operation: getBalance | Inputs: UID: 28 | Result: 80 
Operation: getBalance | Inputs: UID: 29 | Result: 100 
Operation: getBalance | Inputs: UID: 30 | Result: 110 
Operation: getBalance | Inputs: UID: 31 | Result: 90 
Operation: getBalance | Inputs: UID: 32 | Result: 110 
Operation: getBalance | Inputs: UID: 33 | Result: 90 
Operation: getBalance | Inputs: UID: 34 | Result: 100 
Operation: getBalance | Inputs: UID: 35 | Result: 80 
Operation: getBalance | Inputs: UID: 36 | Result: 110 
Operation: getBalance | Inputs: UID: 37 | Result: 80 
Operation: getBalance | Inputs: UID: 38 | Result: 90 
Operation: getBalance | Inputs: UID: 39 | Result: 100 
Operation: getBalance | Inputs: UID: 40 | Result: 120 
Operation: getBalance | Inputs: UID: 41 | Result: 90 
Operation: getBalance | Inputs: UID: 42 | Result: 100 
Operation: getBalance | Inputs: UID: 43 | Result: 90 
Operation: getBalance | Inputs: UID: 44 | Result: 100 
Operation: getBalance | Inputs: UID: 45 | Result: 120 
Operation: getBalance | Inputs: UID: 46 | Result: 100 
Operation: getBalance | Inputs: UID: 47 | Result: 80 
Operation: getBalance | Inputs: UID: 48 | Result: 100 
Operation: getBalance | Inputs: UID: 49 | Result: 110 
Operation: getBalance | Inputs: UID: 50 | Result: 80 
Operation: getBalance | Inputs: UID: 51 | Result: 100 
Operation: getBalance | Inputs: UID: 52 | Result: 120 
Operation: getBalance | Inputs: UID: 53 | Result: 80 
Operation: getBalance | Inputs: UID: 54 | Result: 110 
Operation: getBalance | Inputs: UID: 55 | Result: 90 
Operation: getBalance | Inputs: UID: 56 | Result: 110 
Operation: getBalance | Inputs: UID: 57 | Result: 90 
Operation: getBalance | Inputs: UID: 58 | Result: 110 
Operation: getBalance | Inputs: UID: 59 | Result: 70 
Operation: getBalance | Inputs: UID: 60 | Result: 90 
Operation: getBalance | Inputs: UID: 61 | Result: 130 
Operation: getBalance | Inputs: UID: 62 | Result: 80 
Operation: getBalance | Inputs: UID: 63 | Result: 110 
Operation: getBalance | Inputs: UID: 64 | Result: 130 
Operation: getBalance | Inputs: UID: 65 | Result: 80 
Operation: getBalance | Inputs: UID: 66 | Result: 120 
Operation: getBalance | Inputs: UID: 67 | Result: 120 
Operation: getBalance | Inputs: UID: 68 | Result: 100 
Operation: getBalance | Inputs: UID: 69 | Result: 90 
Operation: getBalance | Inputs: UID: 70 | Result: 120 
Operation: getBalance | Inputs: UID: 71 | Result: 120 
Operation: getBalance | Inputs: UID: 72 | Result: 80 
Operation: getBalance | Inputs: UID: 73 | Result: 100 
Operation: getBalance | Inputs: UID: 74 | Result: 80 
Operation: getBalance | Inputs: UID: 75 | Result: 120 
Operation: getBalance | Inputs: UID: 76 | Result: 100 
Operation: getBalance | Inputs: UID: 77 | Result: 90 
Operation: getBalance | Inputs: UID: 78 | Result: 100 
Operation: getBalance | Inputs: UID: 79 | Result: 120 
Operation: getBalance | Inputs: UID: 80 | Result: 130 
Operation: getBalance | Inputs: UID: 81 | Result: 80 
Operation: getBalance | Inputs: UID: 82 | Result: 110 
Operation: getBalance | Inputs: UID: 83 | Result: 100 
Operation: getBalance | Inputs: UID: 84 | Result: 80 
Operation: getBalance | Inputs: UID: 85 | Result: 90 
Operation: getBalance | Inputs: UID: 86 | Result: 100 
Operation: getBalance | Inputs: UID: 87 | Result: 80 
Operation: getBalance | Inputs: UID: 88 | Result: 90 
Operation: getBalance | Inputs: UID: 89 | Result: 100 
Operation: getBalance | Inputs: UID: 90 | Result: 110 
Operation: getBalance | Inputs: UID: 91 | Result: 110 
Operation: getBalance | Inputs: UID: 92 | Result: 90 
Operation: getBalance | Inputs: UID: 93 | Result: 100 
Operation: getBalance | Inputs: UID: 94 | Result: 110 
Operation: getBalance | Inputs: UID: 95 | Result: 120 
Operation: getBalance | Inputs: UID: 96 | Result: 120 
Operation: getBalance | Inputs: UID: 97 | Result: 90 
Operation: getBalance | Inputs: UID: 98 | Result: 110 
Operation: getBalance | Inputs: UID: 99 | Result: 140 
Operation: getBalance | Inputs: UID: 100 | Result: 90 
